Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-01-22,WULF,1.690000057220459,,,,,,,1w
2024-01-22,XLM,0.11253699660301208,0.1188849654548612,0.0048391031086116604,31.049547862003337,,-1.3118069008598472,-5.339589263925337,1d
2024-01-22,XLM,0.11375799775123596,,,,,,,1w
2024-01-22,XRP,0.5267159938812256,0.571973315565101,0.026014839819362427,29.027745679286895,,-1.7396732787180615,-7.912488301864549,1d
2024-01-22,XRP,0.5240939855575562,,,,,,,1w
2024-01-23,ACH,0.016597000882029533,0.018887684979966804,0.0014465579076414353,29.17104765812779,,-1.5835412366395722,-12.127924096398694,1d
2024-01-23,BNB,298.4039001464844,308.8380439815349,12.984577020396657,40.13865313246585,,-0.8035798023039317,-3.378516357808032,1d
2024-01-23,BTC,39845.55078125,42949.89754126082,1913.186502231846,37.03984337813801,,-1.6226054053744443,-7.22783274867782,1d
2024-01-23,CLSK,7.090000152587891,,1.1170000665041866,16.519445345885444,,,,1d
2024-01-23,ETH,2240.68603515625,2397.093592812254,117.65303688122981,40.904231170176416,,-1.3293966887900792,-6.524883222123491,1d
2024-01-23,HIVE,3.0199999809265137,,0.40321425029209684,21.338901490386135,,,,1d
2024-01-23,HUT,6.329999923706055,,1.333852028360172,8.912191480777267,,,,1d
2024-01-23,IREN,4.150000095367432,,0.6879846003590798,18.8235247918886,,,,1d
2024-01-23,MARA,16.110000610351562,,3.085663031558601,31.366120275533717,,,,1d
2024-01-23,MSTR,45.01900100708008,,4.046046821438536,13.077511189141603,,,,1d
2024-01-23,NEAR,2.649487018585205,3.2716245281560266,0.33473000247730333,28.395684923633766,,-1.8586248766661007,-19.01616472845906,1d
2024-01-23,ONDO,0.24950000643730164,,,,,,,1d
2024-01-23,RENDER,3.739016056060791,4.021350101709647,0.3668557545292174,35.31844923872386,,-0.7696050618346509,-7.020877031542806,1d
2024-01-23,RIOT,10.380000114440918,,1.3931582947166599,23.937826763143576,,,,1d
2024-01-23,RSR,0.002193999942392111,0.0025968177713943433,0.00020940400823643001,28.20463974200048,,-1.923639534862324,-15.511979062972225,1d
2024-01-23,SLNH,3.1600000858306885,,0.3860714411248966,26.694911187559967,,,,1d
2024-01-23,SOL,84.27450561523438,95.2046071442503,8.188198243951472,33.69249786238767,,-1.3348603933826186,-11.480643486564746,1d
2024-01-23,WULF,1.4299999475479126,,0.2977551112369615,23.95209499624349,,,,1d
2024-01-23,XLM,0.11157599836587906,0.11822051390131737,0.004993667305762601,30.13965859734307,,-1.3305883489215748,-5.620442101093139,1d
2024-01-23,XRP,0.5177369713783264,0.5670427388208488,0.026548064730478087,27.52056113139622,,-1.857226428483039,-8.695247124591079,1d
2024-01-24,ACH,0.01696999929845333,0.018713349918011032,0.0013963037597243672,31.990861741908162,,-1.2485468204295618,-9.316079842443278,1d
2024-01-24,BNB,293.0914306640625,307.4065336799465,12.734723897566985,37.435107571545785,,-1.1240999907833855,-4.65673349376108,1d
2024-01-24,BTC,40077.07421875,42688.731784668926,1846.1723435902854,38.296265220814455,,-1.4146336743621601,-6.11790853636197,1d
2024-01-24,CLSK,6.989999771118164,,1.0900714739766135,16.210999053219766,,,,1d
2024-01-24,ETH,2233.561767578125,2382.227063245515,113.80123304707946,40.556518661022785,,-1.3063592694631656,-6.240601408702432,1d
2024-01-24,HIVE,3.0,,0.39298466030432255,21.148314904620747,,,,1d
2024-01-24,HUT,6.349999904632568,,1.2842911596548452,9.168596010489523,,,,1d
2024-01-24,IREN,4.0,,0.672414256775692,18.13425834816593,,,,1d
2024-01-24,MARA,15.649999618530273,,2.9831157130333144,30.53941058072793,,,,1d
2024-01-24,MSTR,45.0989990234375,,3.8781148838232276,13.312230482991353,,,,1d
2024-01-24,NEAR,2.6818900108337402,3.218012299308546,0.320789576394853,29.71766321017199,,-1.6712584445540217,-16.660044729785596,1d
2024-01-24,ONDO,0.2563929855823517,,,,,,,1d
2024-01-24,RENDER,3.8525209426879883,4.006001996344041,0.35770847563034963,38.585712458289805,,-0.42906742253056945,-3.8312775129948275,1d
2024-01-24,RIOT,10.069999694824219,,1.3593612791150373,23.137377590469313,,,,1d
2024-01-24,RSR,0.0022670000325888395,0.002566834340593843,0.00020158944071649974,31.47953504458026,,-1.4873512567886333,-11.681093059384432,1d
2024-01-24,SLNH,3.0799999237060547,,0.37920919260547736,25.75471117910422,,,,1d
2024-01-24,SOL,88.73200988769531,94.61618921183621,8.021115310127092,39.04709114615876,,-0.7335861780607751,-6.218998432674995,1d
2024-01-24,WULF,1.440000057220459,,0.28648689649890535,24.43936378294171,,,,1d
2024-01-24,XLM,0.11264099925756454,0.11771328529733983,0.004785548279421345,32.5003900569228,,-1.059917431318573,-4.309017480026035,1d
2024-01-24,XRP,0.5179880261421204,0.5625832194864189,0.025201060996514407,27.633700455258932,,-1.7695760250120633,-7.926861626802409,1d
2024-01-25,ACH,0.016840999945998192,0.018543136284191682,0.0013439964433678623,31.52344044836599,,-1.2664738412016783,-9.17933359333927,1d
2024-01-25,BNB,291.9192810058594,305.9986016186659,12.41969653490595,36.84541500902698,,-1.133628392065468,-4.6011061940577385,1d
2024-01-25,BTC,39933.80859375,42438.28422185811,1764.932633780265,37.793667589644926,,-1.4190205224682373,-5.901453543727782,1d
2024-01-25,CLSK,7.304999828338623,,1.043637801351174,21.20205722660657,,,,1d
2024-01-25,ETH,2217.710205078125,2367.270985230298,110.4364546821095,39.746915764351364,,-1.3542700241752814,-6.317856345357223,1d
2024-01-25,HIVE,3.0999999046325684,,0.37420003285560943,24.766463795977586,,,,1d
2024-01-25,HUT,7.46999979019165,,1.2996989339652134,22.350475074335066,,,,1d
2024-01-25,IREN,4.059999942779541,,0.6379560996646039,19.40552150106471,,,,1d
2024-01-25,MARA,16.270000457763672,,2.841464590673792,33.09884516679736,,,,1d
2024-01-25,MSTR,45.77799987792969,,3.7304638795483265,15.400376449234372,,,,1d
2024-01-25,NEAR,2.6978509426116943,3.170724903245196,0.3070964650529809,30.399305470884414,,-1.5398222202001588,-14.913749223388036,1d
2024-01-25,ONDO,0.22333799302577972,,,,,,,1d
2024-01-25,RENDER,3.71323299407959,3.9793866325018183,0.3490143021892414,36.17109142240314,,-0.7625866239656721,-6.688308098750867,1d
2024-01-25,RIOT,10.630000114440918,,1.3094068911362569,27.832038535805083,,,,1d
2024-01-25,RSR,0.0022410000674426556,0.0025372130430346444,0.00019433305659085018,30.938244107811585,,-1.5242541891142953,-11.674738012449362,1d
2024-01-25,SLNH,3.2100000381469727,,0.3671228244298699,30.065163870172796,,,,1d
2024-01-25,SOL,86.88921356201172,93.913736880034,7.741260058308583,37.691955577551624,,-0.9074134268985002,-7.479761269637739,1d
2024-01-25,WULF,1.5199999809265137,,0.2745949756610101,28.392220203242218,,,,1d
2024-01-25,XLM,0.11175999790430069,0.1171720773525181,0.004595509291161995,31.550584766328484,,-1.1776887185552702,-4.6189156755622705,1d
2024-01-25,XRP,0.5136060118675232,0.5581307460665192,0.024373703211461078,26.845987223768887,,-1.826752948155186,-7.977473828988718,1d
2024-01-26,ACH,0.018442999571561813,0.018534032946679876,0.001399139574540458,42.71699262325212,,-0.06506382692231542,-0.4911687347268356,1d
2024-01-26,BNB,302.3179931640625,305.6640008500656,12.455036727306643,45.106691325963716,,-0.26864695458241644,-1.0946685500084001,1d
2024-01-26,BTC,41816.87109375,42381.79211930283,1809.1299679745316,47.539214637569366,,-0.3122611617479896,-1.3329333124059581,1d
2024-01-26,CLSK,8.010000228881836,,1.0373065584363197,31.09488594720598,,,,1d
2024-01-26,ETH,2267.19970703125,2358.1735963031115,108.56554022936953,43.536608790962696,,-0.837962847876576,-3.8578113763329585,1d
2024-01-26,HIVE,3.3399999141693115,,0.3646143169042619,32.74291730131766,,,,1d
2024-01-26,HUT,8.449999809265137,,1.276863297187233,31.691770625995417,,,,1d
2024-01-26,IREN,4.269999980926514,,0.6138163918839081,23.86196246966125,,,,1d
2024-01-26,MARA,17.850000381469727,,2.794217141709648,39.242861398227355,,,,1d
2024-01-26,MSTR,49.45000076293945,,3.772359412635834,25.808539458891133,,,,1d
2024-01-26,NEAR,2.9223029613494873,3.148141090345586,0.3099869338588802,39.31296770894698,,-0.7285408006871354,-7.173697827224998,1d
2024-01-26,ONDO,0.22711299359798431,,,,,,,1d
2024-01-26,RENDER,3.919666051864624,3.9739574888075277,0.3502219249262822,41.96731959055271,,-0.15502009748342133,-1.366180617075374,1d
2024-01-26,RIOT,11.350000381469727,,1.2823064207105086,33.459399086324055,,,,1d
2024-01-26,RSR,0.002334000077098608,0.002518739137040459,0.00018938069686929635,35.228482542674925,,-0.975490443301892,-7.334584881184686,1d
2024-01-26,SLNH,3.180000066757202,,0.3573283383329854,29.63754389752576,,,,1d
2024-01-26,SOL,92.44236755371094,93.77997603218644,7.715475735644801,43.9991437505794,,-0.1733669477172836,-1.4263263172688576,1d
2024-01-26,WULF,1.690000057220459,,0.27140962161904414,36.04838348913118,,,,1d
2024-01-26,XLM,0.11579299718141556,0.11704670642787242,0.0045989015319594815,40.1704070374392,,-0.2726105870596201,-1.0711187736234447,1d
2024-01-26,XRP,0.5321890115737915,0.5557724065671804,0.02450915100524038,35.27244437922903,,-0.9622281485126296,-4.243354782410955,1d
2024-01-27,ACH,0.018567999824881554,0.01853712084469821,0.0013433438608934783,43.49316845951207,,0.022986653739426186,0.1665791599571622,1d
2024-01-27,BNB,305.8248291015625,305.67862160020167,11.947534539892999,47.596265528909115,,0.012237462120125712,0.047830463444074135,1d
2024-01-27,BTC,42120.0546875,42357.99780732075,1734.502939012065,48.92658424064374,,-0.13718230996845715,-0.5617430760139216,1d
2024-01-27,ETH,2267.885986328125,2349.965631759931,102.96508590495027,43.589594221995746,,-0.7971599762231626,-3.492801950909178,1d
2024-01-27,NEAR,2.9093520641326904,3.1264329970535045,0.2969669389080401,39.002585356553396,,-0.7309936039312316,-6.943405891807093,1d
2024-01-27,ONDO,0.2637380063533783,,,,,,,1d
2024-01-27,RENDER,4.079991817474365,3.9835969732317857,0.3401617811045998,46.06385503989102,,0.2833794082614415,2.419794092884274,1d
2024-01-27,RSR,0.0023670000955462456,0.0025049446787228035,0.00018185350003045462,36.73042942045452,,-0.7585478594223186,-5.506891403561524,1d
2024-01-27,SOL,94.16321563720703,93.81481599627922,7.421002449630551,45.82911838544082,,0.04694778681081745,0.37136952967175996,1d
2024-01-27,XLM,0.11625400185585022,0.1169746423758704,0.004383051232514197,41.083732701186214,,-0.16441526274535512,-0.6160655894160089,1d
2024-01-27,XRP,0.5302600264549255,0.5534530992842481,0.023275567655435436,34.82402581902046,,-0.9964557330100785,-4.1906121511139744,1d
2024-01-28,ACH,0.017937999218702316,0.018482655242334948,0.0013206765013690075,40.51362215747397,,-0.4124068407880685,-2.9468494460962753,1d
2024-01-28,BNB,304.9756164550781,305.61471204155407,11.485302632886134,47.03990312711749,,-0.05564464489128993,-0.20911806967887367,1d
2024-01-28,BTC,42035.59375,42328.68834756432,1689.200273725489,48.54145625971525,,-0.17351086317189976,-0.6924254188027167,1d
2024-01-28,ETH,2257.208740234375,2341.5331870757896,100.19721146531096,42.91484850684686,,-0.8415847667637769,-3.601249271496453,1d
2024-01-28,NEAR,2.880887985229492,3.1041107232513214,0.29006573228302557,38.28710828851668,,-0.7695591487657161,-7.1911976705528176,1d
2024-01-28,ONDO,0.2568730115890503,,,,,,,1d
2024-01-28,RENDER,3.974163055419922,3.982739344339798,0.3384587074815191,43.86282599783707,,-0.025339247389120443,-0.21533643501085853,1d
2024-01-28,RSR,0.002294000005349517,0.0024857678902343227,0.00017650681313029473,34.80760956981284,,-1.086461658243445,-7.714633600272659,1d
2024-01-28,SOL,95.93798065185547,94.00783096496797,7.3080053220551,47.726332654624194,,0.26411443366939447,2.0531796841550083,1d
2024-01-28,XLM,0.11375799775123596,0.11668222013726727,0.00431590490882073,37.72579479815707,,-0.6775456011681029,-2.5061422233749027,1d
2024-01-28,XRP,0.5240939855575562,0.5507840889454579,0.022557598944272738,33.3639104366455,,-1.1831978861685664,-4.845837765394274,1d
2024-01-29,ACH,0.01925100013613701,0.018552504778135134,0.0013442710535215385,48.44120194663016,,0.519609014991472,3.764965250541693,1d
2024-01-29,ACH,0.017622999846935272,,,,,,,1w
2024-01-29,BNB,310.7080078125,306.07773892982186,11.101312161619713,51.187706596707976,,0.41709203518177335,1.5127754468088825,1d
2024-01-29,BNB,304.7341613769531,,,,,,,1w
2024-01-29,BTC,43288.24609375,42415.920869944835,1674.79562247724,54.28850572440033,,0.5208547312267765,2.0565985741058816,1d
2024-01-29,BTC,42583.58203125,,,,,,,1w
2024-01-29,CLSK,8.529999732971191,,1.0535703661541251,37.34332063333907,,,,1d
2024-01-29,CLSK,8.279999732971191,,,,,,,1w
2024-01-29,ETH,2317.064208984375,2339.3087345220247,98.91995877694053,47.79361670012329,,-0.22487398713751944,-0.9509016578008355,1d
2024-01-29,ETH,2289.546142578125,,,,,,,1w
2024-01-29,HIVE,3.4700000286102295,,0.3628561452803369,36.660261967261214,,,,1d
2024-01-29,HIVE,3.119999885559082,,,,,,,1w
2024-01-29,HUT,8.420000076293945,,1.2560158942936626,31.566579994478445,,,,1d
2024-01-29,HUT,7.28000020980835,,,,,,,1w
2024-01-29,IREN,4.480000019073486,,0.5971152292094087,28.141024416150685,,,,1d
2024-01-29,IREN,3.7899999618530273,,,,,,,1w
2024-01-29,MARA,18.520000457763672,,2.7517729784154463,41.68840889084414,,,,1d
2024-01-29,MARA,18.200000762939453,,,,,,,1w
2024-01-29,MSTR,51.38100051879883,,3.7511910074119856,30.64104458841598,,,,1d
2024-01-29,MSTR,50.0099983215332,,,,,,,1w
2024-01-29,NEAR,3.007158041000366,3.095296843046689,0.28335053912757296,43.25969020590505,,-0.31105923538278574,-2.847507251019203,1d
2024-01-29,NEAR,2.753314971923828,,,,,,,1w
2024-01-29,ONDO,0.2675909996032715,,,,,,,1d
2024-01-29,ONDO,0.20686499774456024,,,,,,,1w
2024-01-29,RENDER,4.285258769989014,4.010241110307908,0.34374823294570367,51.238733553950496,,0.8000554863202611,6.857883406915385,1d
2024-01-29,RENDER,4.648835182189941,,,,,,,1w
2024-01-29,RIOT,11.550000190734863,,1.254998860102943,34.97615111265813,,,,1d
2024-01-29,RIOT,11.210000038146973,,,,,,,1w
2024-01-29,RSR,0.0023479999508708715,0.0024732435321103727,0.00017089918703016077,37.417487496868056,,-0.7328506555001796,-5.063940514286238,1d
2024-01-29,RSR,0.0021359999664127827,,,,,,,1w
2024-01-29,SLNH,2.940000057220459,,0.35537632574667455,26.40227184444477,,,,1d
2024-01-29,SLNH,2.8299999237060547,,,,,,,1w
2024-01-29,SOL,101.56666564941406,94.69499775446306,7.257132043261543,53.311212605067226,,0.9468847823061928,7.256632407097909,1d
2024-01-29,SOL,95.47695922851562,,,,,,,1w
2024-01-29,WULF,1.8799999952316284,,0.26988036293196954,43.33989223667969,,,,1d
2024-01-29,WULF,1.7799999713897705,,,,,,,1w
2024-01-29,XLM,0.11644600331783295,0.11666074588095506,0.004233054478592933,43.11778185663184,,-0.05072993135526307,-0.1840743958051148,1d
2024-01-29,XLM,0.10931199789047241,,,,,,,1w
2024-01-29,XRP,0.5350900292396545,0.5493573562449303,0.02229934176837829,38.329813109885,,-0.639809333991537,-2.597094012319862,1d
2024-01-29,XRP,0.5032879710197449,,,,,,,1w
2024-01-30,ACH,0.019349999725818634,0.018625004318833634,0.0013133232008440978,48.99315810061424,,0.5520312186056198,3.892591886552659,1d
2024-01-30,BNB,307.4627380371094,306.20364793957526,10.740095650493974,48.854907948980866,,0.11723267077944534,0.41119369609292683,1d
2024-01-30,BTC,42952.609375,42464.71073404076,1635.7083793538657,52.59360608433305,,0.29827972217882054,1.1489508171031253,1d
2024-01-30,CLSK,8.420000076293945,,1.0352439065242198,36.58748831297676,,,,1d
2024-01-30,ETH,2344.49365234375,2339.780090687636,98.32486336765014,49.90645674230593,,0.04793865452412987,0.20145319104449633,1d
2024-01-30,HIVE,3.390000104904175,,0.351937851913668,35.29777725344016,,,,1d
2024-01-30,HUT,7.820000171661377,,1.227014752175013,29.09139139918892,,,,1d
2024-01-30,IREN,4.329999923706055,,0.5823926981234758,26.974851882040767,,,,1d
2024-01-30,MARA,18.110000610351562,,2.6445034799572005,40.61115600249519,,,,1d
2024-01-30,MSTR,51.95100021362305,,3.612963213460404,32.04805522727446,,,,1d
2024-01-30,NEAR,3.0091350078582764,3.0874639489386517,0.28120478384229397,43.336672672558464,,-0.2785476833292566,-2.5369993747555095,1d
2024-01-30,ONDO,0.23969799280166626,,,,,,,1d
2024-01-30,RENDER,4.604896068572998,4.064300651968371,0.3599995144721824,57.42797386315827,,1.5016559602788002,13.301068569885757,1d
2024-01-30,RIOT,11.34000015258789,,1.203927510227949,34.09728614201113,,,,1d
2024-01-30,RSR,0.0023169999476522207,0.0024590395698869043,0.00016419209422972492,36.51376924029711,,-0.8650819815718572,-5.776223529465864,1d
2024-01-30,SLNH,3.0199999809265137,,0.3521351555347364,29.177525540251096,,,,1d
2024-01-30,SOL,101.47297668457031,95.31117765720008,7.103341535986165,53.20931014232007,,0.8674507618919927,6.4649280166613865,1d
2024-01-30,WULF,1.8799999952316284,,0.26417461829476957,43.33989223667969,,,,1d
2024-01-30,XLM,0.11274100095033646,0.116304405432717,0.004228979035158553,38.207240938030125,,-0.8426157833262811,-3.0638602803760526,1d
2024-01-30,XRP,0.5106980204582214,0.5458428711734113,0.022854099765746757,32.53731153487554,,-1.5377919531034985,-6.438638767900036,1d
2024-01-31,ACH,0.018239999189972878,0.018590003852573565,0.0013152286835604334,43.38505001739399,,-0.26611696275753005,-1.882757343012778,1d
2024-01-31,BNB,300.35107421875,305.6715957831366,10.608971526184137,44.11073045032477,,-0.5015115321268357,-1.740600578459147,1d
2024-01-31,BTC,42582.60546875,42475.42843719615,1620.1907049357324,50.71392216946582,,0.06615087423187246,0.252327134762922,1d
2024-01-31,CLSK,8.050000190734863,8.635000047229585,1.028440740371297,34.08822584470427,,-0.568822133867937,-6.774752209554542,1d
2024-01-31,ETH,2282.54443359375,2334.576849133646,97.38506774205905,45.4341747613429,,-0.5342956240243413,-2.2287728741594117,1d
2024-01-31,HIVE,3.1700000762939453,3.658095223563058,0.34679943187624673,31.797903278904272,,-1.407427759118379,-13.342877028600103,1d
2024-01-31,HUT,7.46999979019165,9.442856992994036,1.1850851174829116,27.725661852005203,,-1.664738822298841,-20.892587955807368,1d
2024-01-31,IREN,3.9200000762939453,5.147142864408947,0.572936063205023,24.042119103473794,,-2.1418494434620237,-23.841242033524086,1d
2024-01-31,MARA,17.729999542236328,19.979523885817756,2.5920389347754083,39.59004226643651,,-0.8678590099096414,-11.259148898829503,1d
2024-01-31,MSTR,50.12099838256836,53.20333353678385,3.5581801747408552,29.947577325137303,,-0.8662673059944136,-5.7935000484216275,1d
2024-01-31,NEAR,2.822042942047119,3.0633347664939667,0.277005000556457,38.07226514829819,,-0.8710738938363295,-7.876769691841737,1d
2024-01-31,ONDO,0.21524399518966675,,0.05392464782510485,,,,,1d
2024-01-31,RENDER,4.327096939086914,4.0881912235246025,0.36459868714015015,51.32992235721571,,0.6552566533803158,5.843799922752655,1d
2024-01-31,RIOT,10.899999618530273,12.517142840794154,1.1697184296023617,32.26776458341077,,-1.3825064061046026,-12.919427722702896,1d
2024-01-31,RSR,0.002167999977245927,0.002432581425101361,0.00016410695014254466,32.45620588358422,,-1.612250106565361,-10.876571083099899,1d
2024-01-31,SLNH,2.950000047683716,3.5109524045671736,0.3419826471498961,28.176337711227873,,-1.6402947972900623,-15.97721336677053,1d
2024-01-31,SOL,97.0287094116211,95.46731690760198,7.056279516744408,48.47575825643566,,0.2212770200378199,1.6355257009373205,1d
2024-01-31,WULF,1.6699999570846558,1.7614285605294364,0.2617335754932493,37.813429753515926,,-0.34931935374542267,-5.190593901651042,1d
2024-01-31,XLM,0.10988999903202057,0.11572127757810824,0.004245766280039065,34.91231765785592,,-1.373433712897173,-5.039072042867605,1d
2024-01-31,XRP,0.5031930208206177,0.5419656120504301,0.02259395031980649,30.985715098368033,,-1.716060745509533,-7.15406851794956,1d
2024-02-01,ACH,0.018201999366283417,0.018554730717456277,0.0012687838898188621,43.2027296430223,,-0.27800743215869317,-1.9010319068711181,1d
2024-02-01,BNB,300.1759033203125,305.1719873774253,10.231262483019197,43.997397774380126,,-0.48831550020388836,-1.6371371763338902,1d
2024-02-01,BTC,43075.7734375,42530.00525540559,1601.8896947617516,53.11896230092095,,0.3407027237138101,1.2832544431088337,1d
2024-02-01,CLSK,8.359999656677246,8.610000011724827,1.014980732446565,37.91481046133898,,-0.24631044418445872,-2.9036045842873177,1d
2024-02-01,ETH,2303.82470703125,2331.7811998516104,95.16261661427805,47.18505065236156,,-0.293775999599467,-1.1989329368527146,1d
2024-02-01,HIVE,3.240000009536743,3.6200865677424843,0.3384566166760496,34.03895633631025,,-1.1229993431315812,-10.499377600319823,1d
2024-02-01,HUT,7.46999979019165,9.26350633819382,1.1421504741360051,27.725661852005203,,-1.5702891944766653,-19.360990131862568,1d
2024-02-01,IREN,3.75,5.020129876735406,0.5548691967791498,22.928982871556258,,-2.28906178989234,-25.300737389714158,1d
2024-02-01,MARA,18.600000381469727,19.854112658149752,2.5304648286903766,43.11646889204483,,-0.4956054960578457,-6.316637254323402,1d
2024-02-01,MSTR,50.347999572753906,52.94375772187204,3.4404530085030878,30.555593316400362,,-0.7544815007508344,-4.90285967753622,1d
2024-02-01,NEAR,2.853393077850342,3.044249158435455,0.267356350832349,39.40067013868104,,-0.713864024516079,-6.2693974984360645,1d
2024-02-01,ONDO,0.2090660035610199,,0.05149302966132456,48.00527961951345,,,,1d
2024-02-01,RENDER,4.602194786071777,4.1349188201198,0.3779553432850641,56.28078568089142,,1.236325862972507,11.300728896497143,1d
2024-02-01,RIOT,11.300000190734863,12.406493508970582,1.149024196114093,35.64818421614663,,-0.962985219961242,-8.918662774745039,1d
2024-02-01,RSR,0.002179000061005354,0.002409528573819906,0.0001560278767522111,33.04772458244804,,-1.4774828550711856,-9.567369954409273,1d
2024-02-01,SLNH,2.930000066757202,3.458138555675358,0.33826959820011976,27.88195857932284,,-1.561294576066839,-15.272334535335382,1d
2024-02-01,SOL,97.84669494628906,95.68362400202808,6.8783311542202545,49.36854969959903,,0.3144761273864825,2.2606490575807747,1d
2024-02-01,WULF,1.8300000429153442,1.767662331655428,0.25518118269329904,43.70357176782026,,0.24428804115560332,3.526562180093325,1d
2024-02-01,XLM,0.10986799746751785,0.1151891612044182,0.0041313545770070995,34.887313749492805,,-1.287994927018632,-4.61950037769374,1d
2024-02-01,XRP,0.5058590173721313,0.538683194352403,0.022390953568529288,32.222170219881676,,-1.4659570830608277,-6.09341025010672,1d
2024-02-02,ACH,0.018456999212503433,0.018545846035187837,0.0012120136369490038,44.87679564773563,,-0.07330513450991936,-0.4790658917141357,1d
2024-02-02,BNB,301.15496826171875,304.806803821452,9.810621245392825,44.85027877642761,,-0.37223285543187906,-1.1980820355546855,1d
2024-02-02,BTC,43185.859375,42589.6283571869,1547.3370268323408,53.66252803645591,,0.3853271830725115,1.3999441667175019,1d
2024-02-02,CLSK,8.279999732971191,8.579999986383587,0.9839106746793856,37.3127789476077,,-0.3049059849972184,-3.4965064555768595,1d
2024-02-02,ETH,2308.0380859375,2329.6227349503274,91.28123272665106,47.5439463447711,,-0.23646316299719974,-0.9265298062644312,1d
2024-02-02,HIVE,3.119999885559082,3.574624142089448,0.32785257671493595,32.09215326680621,,-1.3866728182699517,-12.718099538840683,1d
