Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-07-14,ACH,0.02447,0.023169708373257263,0.001885629120443654,53.51170568561873,0.7671908668429176,0.6895797337054285,5.6120327705270014,1d
2024-07-15,ACH,0.02548,0.02337973488477933,0.0018302119043845007,57.38853503184713,1.2150221504554777,1.1475529747070399,8.983271733282077,1d
2024-07-16,ACH,0.02631,0.023646122622526664,0.0018968503171332338,51.76640230713772,0.300647432406157,1.4043687861988672,11.265599100528947,1d
2024-07-17,ACH,0.02614,0.023872838747751514,0.0018252702748488025,55.273287143956885,0.8010182316950701,1.2420961889801707,9.496823047330393,1d
2024-07-18,ACH,0.02543,0.024014398861592286,0.0018712342382022958,73.79239465570402,2.772222293215912,0.7565066465263536,5.894801475425535,1d
2024-07-19,ACH,0.02678,0.024265817146902076,0.0019910696731086563,76.75478577939836,2.4681510372591298,1.2627297211415676,10.361006340224986,1d
2024-07-20,ACH,0.02551,0.024378924679001886,0.001981593716694169,65.36718041704444,1.1384934698497908,0.5707907284269418,4.639561981879932,1d
2024-07-21,ACH,0.02607,0.024532658799092624,0.0020027145544682804,78.16901408450705,2.0535473486885487,0.7676287154739025,6.266508711906253,1d
2024-07-22,ACH,0.02426,0.024507871635538747,0.002039685947205843,60.51587301587302,0.48812374646154866,-0.1215244120685859,-1.0113960086983211,1d
2024-07-23,ACH,0.02371,0.02443533785048977,0.002025061154245064,57.02087286527514,0.15022089735384087,-0.35818071418202446,-2.968397060551522,1d
2024-07-24,ACH,0.02458,0.0244484889549907,0.0021150530003457226,59.946949602122025,0.3515518263661447,0.06217860497481913,0.5379107283538567,1d
2024-07-25,ACH,0.02451,0.024454080868173363,0.0020997126002996265,57.525392428439524,0.04066481800985419,0.02663180276131996,0.22866993909149888,1d
2024-07-26,ACH,0.02558,0.024556437152884872,0.002022417586926343,58.92857142857142,0.13867734952055516,0.5061085572691894,4.168205838422613,1d
2024-07-27,ACH,0.02498,0.024594942866258972,0.0020020952420028307,56.02716468590831,-0.22955023998131036,0.19232708098133622,1.565594747810023,1d
2024-07-28,ACH,0.02397,0.024538129878417247,0.001911149209735787,47.89562289562291,-1.1209216673295355,-0.29727133576126624,-2.315294120751027,1d
2024-07-29,ACH,0.0235,0.02444375443492477,0.0018469959817710153,41.26984126984127,-1.7245652969161784,-0.5109672377412757,-3.8609225822378286,1d
2024-07-30,ACH,0.0229,0.024303413122658882,0.0017847298508682136,34.65346534653466,-2.07547153158503,-0.7863448476396396,-5.774551564325067,1d
2024-07-31,ACH,0.02155,0.0240531028387808,0.0017947658707524522,31.32628152969893,-2.060869284770977,-1.3946681734767894,-10.406569395882892,1d
2024-08-01,ACH,0.02189,0.023856457126164365,0.0018074637546521251,35.151006711409394,-1.5593432547223407,-1.0879649017044,-8.242871587196701,1d
2024-08-02,ACH,0.0201,0.023514961023785783,0.0018638019206985083,22.977346278317142,-2.077250850110027,-1.8322553410106681,-14.522503440815795,1d
2024-08-03,ACH,0.019,0.023104510021623437,0.0018779616646053738,23.297785069729287,-1.7750253706071109,-2.1856197061860367,-17.76497323588356,1d
2024-08-04,ACH,0.01808,0.022647736383294034,0.0018969001093246574,18.167330677290835,-1.7907598971859884,-2.408000485023041,-20.16862217922758,1d
2024-08-05,ACH,0.0166,0.022097942166630937,0.0021786467614147032,18.65793780687399,-1.5554008032840971,-2.5235583225345124,-24.879883046001996,1d
2024-08-06,ACH,0.01808,0.021732674696937217,0.002150827193226076,28.59315589353612,-0.949282066929267,-1.6982650714297907,-16.807294766400698,1d
2024-08-07,ACH,0.01804,0.02139697699721565,0.002044050234129266,23.457792207792195,-1.1017240089762186,-1.6423162900620536,-15.68902465826124,1d
2024-08-08,ACH,0.02023,0.02129088817928695,0.0021195102029120303,35.180055401662045,-0.4199152927557816,-0.5005345941856648,-4.982827256211156,1d
2024-08-09,ACH,0.01944,0.021122625617533593,0.002014242175857093,28.319209039548028,-0.7218845588451963,-0.8353641075049026,-7.965987032108688,1d
2024-08-10,ACH,0.01957,0.020981477834121447,0.0018296765524094805,30.2410518626735,-0.5440275952457928,-0.7714357121004188,-6.727256513008867,1d
2024-08-11,ACH,0.01807,0.020716798031019494,0.001861719678754883,29.19605077574049,-0.5382290159687534,-1.4216952537074066,-12.776096127675785,1d
2024-08-12,ACH,0.01954,0.0206098163918359,0.0018374903882542315,36.95652173913044,0.07916208860861158,-0.582216047863149,-5.1908099106583245,1d
2024-08-13,ACH,0.01943,0.020502560356214453,0.0017098250031536678,38.18924438393464,0.2761193344237716,-0.6272924739293096,-5.23134836615347,1d
2024-08-14,ACH,0.01864,0.020333236687467685,0.001615181669399845,39.70276008492569,0.5205400450050178,-1.0483258444214774,-8.327433125840237,1d
2024-08-15,ACH,0.01801,0.02012203335224335,0.001581157446813199,36.54646324549238,0.39600371556077535,-1.335751449990083,-10.496122908015574,1d
2024-08-16,ACH,0.01798,0.019927303047493954,0.0014876697872381057,41.62717219589257,1.1843445435566096,-1.3089618840140382,-9.772035096032957,1d
2024-08-17,ACH,0.01877,0.019822093679539958,0.0014253138156063584,49.068825910931174,2.0674167417332536,-0.7381487978437764,-5.307681905599677,1d
2024-08-18,ACH,0.01896,0.019743721526854507,0.0013912719735255103,53.786574870912226,2.254657964533853,-0.5633129551719064,-3.969472147328068,1d
2024-08-19,ACH,0.01971,0.019740655933504096,0.0013697690437221093,64.27915518824608,2.5684469514351513,-0.02238036670824136,-0.15529338846369461,1d
2024-08-20,ACH,0.01957,0.019725141757730998,0.001361799837892495,57.80104712041886,1.738041788106371,-0.11392405360474452,-0.7865178341250265,1d
2024-08-21,ACH,0.02026,0.019773765234300904,0.0013708931928401624,60.88235294117647,1.7179342255852534,0.3546846451923322,2.4589892715811197,1d
2024-08-22,ACH,0.02008,0.01980160475845537,0.001302774100461474,49.08424908424908,0.7895646404423874,0.21369417878818586,1.4059226256687924,1d
2024-08-23,ACH,0.02181,0.01998418614405033,0.001369070887066611,62.97918948521359,1.582365236398151,1.3336152811354278,9.136293281041356,1d
2024-08-24,ACH,0.02154,0.020125623767318482,0.0013905281021243962,60.62567421790723,1.2975836089554464,1.0171504125092385,7.027738613390408,1d
2024-08-25,ACH,0.0211,0.020214203424834983,0.0013611243551744769,68.45310596833133,1.6735420301210004,0.6507829881946906,4.382050366015097,1d
2024-08-26,ACH,0.01945,0.02014473038621362,0.0014383077744845468,49.463647199046484,0.2685572751391163,-0.483019280391914,-3.448695380351536,1d
2024-08-27,ACH,0.01832,0.019978845805648744,0.0015545334045532738,44.102019128586605,-0.2154167376864417,-1.0671020647031044,-8.303011203879098,1d
2024-08-28,ACH,0.01784,0.019784405277862495,0.0015539289506128374,45.604395604395606,-0.14105587764673233,-1.2512832566094223,-9.827969304885602,1d
2024-08-29,ACH,0.01769,0.019594004798056813,0.0015147384238644592,48.14385150812065,-0.016763816722767964,-1.2569858716591091,-9.71728249370255,1d
2024-08-30,ACH,0.01787,0.019437277089142557,0.001466106634015865,49.372862029646534,0.007450582629998881,-1.069006205128185,-8.063254343469847,1d
2024-08-31,ACH,0.01753,0.019263888262856868,0.0013906257494804165,42.54807692307693,-0.7612533595309434,-1.2468403260220842,-9.000718023266446,1d
2024-09-01,ACH,0.01673,0.019033534784415333,0.001354542316216361,37.51399776035832,-1.2861691969050282,-1.700600089667033,-12.102506499746276,1d
2024-09-02,ACH,0.01764,0.01890684980401394,0.0013206033407208463,38.613861386138616,-1.1782107731123872,-0.9592962284363403,-6.700480604362689,1d
2024-09-03,ACH,0.0168,0.018715318003649034,0.0013018562286247336,35.85291113381,-1.4072418577479022,-1.4712208318673987,-10.233959173312442,1d
2024-09-04,ACH,0.01705,0.018563925457862757,0.0013509420648081026,32.834224598930476,-1.6443961927745645,-1.1206442506309893,-8.155201125425409,1d
2024-09-05,ACH,0.01652,0.018378114052602503,0.0012708164561670223,31.64948453608247,-1.611311737333713,-1.4621419510153817,-10.110471875863551,1d
2024-09-06,ACH,0.01617,0.01817737641145682,0.0012907075953447525,16.10576923076924,-2.3906612932987983,-1.5552526526510762,-11.043268104365222,1d
2024-09-07,ACH,0.01652,0.018026705828597105,0.0012426132492987857,20.11904761904762,-1.786667120288819,-1.2125299882705645,-8.358187252420269,1d
2024-09-08,ACH,0.01738,0.017967914389633733,0.001231598149392281,28.911564625850346,-1.0682424891948565,-0.4773589420573857,-3.2720235464441,1d
2024-09-09,ACH,0.01821,0.017989922172394302,0.0012220517294733106,42.250000000000014,-0.07296067333244277,0.18008879845090453,1.2233395202977015,1d
2024-09-10,ACH,0.0187,0.018054474702176637,0.0012231114988768695,52.58152173913044,0.7301724567356814,0.5277730594603371,3.5754310688725823,1d
2024-09-11,ACH,0.01909,0.018148613365615126,0.0012666966323599536,58.59697386519943,1.1122482252996764,0.7431823929546552,5.187099506833128,1d
2024-09-12,ACH,0.0193,0.01825328487783193,0.0011991370813786264,60.98226466575716,1.3068235360254155,0.87289029621591,5.734393174563747,1d
2024-09-13,ACH,0.01926,0.018344804434392663,0.0011499188038614763,59.66620305980527,1.2192069590824899,0.7958784242279283,4.988854304118587,1d
2024-09-14,ACH,0.01942,0.01844254948581151,0.0011059296300132792,63.48074179743223,1.5718469900092473,0.8838270425729995,5.299975011266607,1d
2024-09-15,ACH,0.01843,0.01844140862346501,0.0012091390126781755,61.80555555555555,1.3351397303843051,-0.009435328233884155,-0.06186416503182283,1d
2024-09-16,ACH,0.01793,0.018394916930422736,0.0011745871443210854,52.13549337260678,0.5932254356051342,-0.39581305880157397,-2.5274206574633893,1d
2024-09-17,ACH,0.01819,0.018376288118566123,0.001127308858411607,61.19162640901773,1.1483089655208196,-0.16525029247849993,-1.0137418251399168,1d
2024-09-18,ACH,0.01936,0.018465716471423747,0.0011690010106233928,66.1991584852735,1.3609910579138662,0.7649980799412287,4.842939779564915,1d
2024-09-19,ACH,0.01983,0.01858974224674886,0.0011371342092069405,73.40876944837342,1.6270515017677432,1.0906872233807123,6.671731844308101,1d
2024-09-20,ACH,0.02008,0.018725220224317145,0.0011361829813126823,78.04878048780488,1.6619167702947961,1.1923957654405442,7.235053897649206,1d
2024-09-21,ACH,0.02028,0.018866563840288314,0.0011020252504709916,77.56598240469208,1.4465136610089024,1.2825805571220812,7.491751925135327,1d
2024-09-22,ACH,0.01956,0.018929603491171194,0.0011297552170748593,66.31736526946109,0.7650537445865698,0.5579938904473644,3.3302150735636147,1d
2024-09-23,ACH,0.02026,0.01905054862833745,0.0011337878547982116,65.64885496183206,0.6556677007283372,1.0667351626180601,6.348643260926923,1d
2024-09-24,ACH,0.02057,0.019188680571215862,0.0011132828074917837,64.67817896389326,0.532097844584861,1.2407623826476217,7.1986159947661985,1d
2024-09-25,ACH,0.01991,0.019254255064741693,0.0011475117664928793,56.17469879518074,-0.0069024519733811756,0.5714494216146038,3.405714389122773,1d
2024-09-26,ACH,0.02069,0.019384777331583357,0.0012145101976271618,59.639389736477106,0.08137447886404246,1.0746905797635211,6.733235291230617,1d
2024-09-27,ACH,0.02168,0.01959343393780305,0.00123790883794354,64.82843137254903,0.36739669399879876,1.6855571252429469,10.649312768861744,1d
2024-09-28,ACH,0.02073,0.0196967581252755,0.0012848543262177349,57.31843575418994,-0.569717531323395,0.804170444571786,5.245745864130859,1d
2024-09-29,ACH,0.02086,0.019802507386614092,0.0012815404160553706,65.0185414091471,0.24935541429405741,0.8251730496654254,5.340195525445136,1d
2024-09-30,ACH,0.02093,0.019905006715103722,0.0013906683605813214,69.5822454308094,0.8167015556842343,0.7370508411277978,5.149424461728635,1d
2024-10-01,ACH,0.01864,0.019790006104639747,0.001761245912503812,52.3219814241486,-1.6162803735195537,-0.652950332758974,-5.81104471903184,1d
2024-10-02,ACH,0.01928,0.019743641913308862,0.001957079790836637,49.56331877729258,-1.7592817323470629,-0.23690496191300398,-2.34830997920566,1d
2024-10-03,ACH,0.0185,0.019630583557553507,0.0020468024853917523,42.97782470960929,-2.1637917784537075,-0.5523657341744518,-5.759296733277595,1d
2024-10-04,ACH,0.01921,0.019592348688685004,0.0019125621540061859,45.61933534743203,-1.6343732604388153,-0.19991438598955244,-1.9515204366785128,1d
2024-10-05,ACH,0.01891,0.01953031698971364,0.0018108872001386949,43.170488534396824,-1.6499853467952084,-0.3425486632552985,-3.1761747136022054,1d
2024-10-06,ACH,0.01976,0.019551197263376036,0.0017481022401202024,50.984251968503926,-0.899181678869059,0.11944538015671588,1.0679792843945193,1d
2024-10-07,ACH,0.01954,0.01955017933034185,0.0016350219414375089,46.280991735537185,-1.219262354496803,-0.0062258065680149185,-0.052067708279544225,1d
2024-10-08,ACH,0.01992,0.019583799391219864,0.001714352349245841,46.66666666666666,-1.0707923529110337,0.1961093989389249,1.7167282102106642,1d
2024-10-09,ACH,0.01859,0.01949345399201806,0.0017524387026797285,43.666026871401144,-1.2117398794904912,-0.5155409947500874,-4.634653214294374,1d
2024-10-10,ACH,0.01855,0.019407685447289144,0.0016574468756557646,38.94628099173555,-1.5116968251269718,-0.5174738689285607,-4.419308266400952,1d
2024-10-11,ACH,0.01938,0.019405168588444675,0.0016057872922349962,37.92016806722691,-1.5175497957507866,-0.015673675191216235,-0.12970043692205419,1d
2024-10-12,ACH,0.01951,0.019414698716767886,0.0015010156532703298,42.988505747126446,-0.9257406371455408,0.06349119879228222,0.49087181121077633,1d
2024-10-13,ACH,0.01916,0.019391544287970804,0.0014475468995009525,40.470852017937226,-1.073875400320556,-0.15995632891109052,-1.1940476969358134,1d
2024-10-14,ACH,0.02029,0.019473222079973457,0.001478540646234159,46.79358717434869,-0.3524491621849501,0.5524216883092625,4.194364531314664,1d
2024-10-15,ACH,0.01997,0.01951838370906678,0.0014600685600696048,58.30212234706618,0.8747535271949626,0.3093117017133023,2.313799634564174,1d
2024-10-16,ACH,0.0198,0.01954398519006071,0.0014560594187269908,53.44827586206899,0.39683157802156077,0.17582717205532805,1.3099416902418166,1d
2024-10-17,ACH,0.01908,0.01950180471823701,0.0014659181628967253,53.87700534759359,0.5427549853733822,-0.2877409727999432,-2.1629009434319735,1d
2024-10-18,ACH,0.01984,0.019532549743851827,0.001413129074510495,54.183266932270904,0.6068652544633447,0.2175670019772773,1.5740405639819124,1d
2024-10-19,ACH,0.01981,0.019557772494410753,0.0013207118645757621,56.198347107438025,0.9828556398507505,0.19097845060267446,1.2896535413801862,1d
2024-10-20,ACH,0.02071,0.01966252044946432,0.001317950282632327,56.49794801641587,1.3708930527272118,0.7947792601429251,5.327290329985225,1d
2024-10-21,ACH,0.02019,0.019710473135876653,0.0013275569116146834,54.27069645203681,0.9802656864736298,0.36121002416394105,2.4328531376069327,1d
2024-10-22,ACH,0.02026,0.019760430123524228,0.0012558826567327255,52.328767123287676,0.641086173796899,0.397783880363028,2.528132603151429,1d
2024-10-23,ACH,0.01967,0.019752209203203842,0.001321764969168362,58.23170731707319,1.4011335222004409,-0.06219653654126377,-0.41620257439612335,1d
2024-10-24,ACH,0.02018,0.019791099275639854,0.0012975296399459135,61.593172119487924,1.6617217671537383,0.29972396189450967,1.9650284147623351,1d
2024-10-25,ACH,0.01786,0.019615544796036232,0.0015871923546197915,41.07981220657276,-1.203885708743715,-1.1060693374224122,-8.949763130672665,1d
2024-10-26,ACH,0.01833,0.019498677087305665,0.0015089000406704857,43.34085778781038,-0.8212044917537422,-0.7745225368185157,-5.993622449732841,1d
2024-10-27,ACH,0.01847,0.019405160988459694,0.001446380035247754,46.01156069364161,-0.454262404545028,-0.6465527493951528,-4.819135430083968,1d
2024-10-28,ACH,0.02017,0.01947469180769063,0.0015881960305480535,49.34924078091107,-0.017210651620690215,0.43779746261513797,3.5703167946143934,1d
2024-10-29,ACH,0.02147,0.019656083461536935,0.0016191032264749796,57.35294117647058,0.9761001198030399,1.120321736627146,9.228270433489664,1d
2024-10-30,ACH,0.02135,0.019810075874124485,0.0015805561296116492,57.63546798029556,0.9277496700673457,0.974292590452883,7.773438807909533,1d
2024-10-31,ACH,0.01991,0.019819159885567712,0.0015978153123300959,53.81784728610856,0.3038613508433037,0.056852699890462356,0.45834492963769863,1d
2024-11-01,ACH,0.01897,0.019741963532334282,0.0015701066040194162,46.0633484162896,-0.9711581948509107,-0.49166313316438676,-3.910267238970047,1d
2024-11-02,ACH,0.01826,0.019607239574849344,0.0015127590568168273,43.39300937766409,-1.4915919008783254,-0.890584372163158,-6.87113333677771,1d
2024-11-03,ACH,0.01761,0.01942567234077213,0.001500391182574584,36.498257839721255,-2.2395147902718766,-1.210132638647304,-9.346767045798739,1d
2024-11-04,ACH,0.01711,0.01921515667342921,0.0014603390248979727,36.56195462478185,-1.9018426248726932,-1.4415533910533456,-10.955709126953032,1d
2024-11-05,ACH,0.01803,0.019107415157662917,0.0014202938215782434,40.942323314378555,-1.1798649050269987,-0.7585861047157708,-5.638727942909769,1d
2024-11-06,ACH,0.02001,0.019189468325148104,0.0015175879787011441,51.240875912408754,0.18580462534890296,0.5406814539702425,4.27594793638225,1d
2024-11-07,ACH,0.0204,0.01929951665922555,0.0014352429148743252,50.81001472754051,0.15258243081698777,0.7667575497983317,5.702129023259245,1d
2024-11-08,ACH,0.02043,0.019402287872023225,0.001425210526224415,61.38175376439327,1.46003046427629,0.7210949604051342,5.296860528797049,1d
2024-11-09,ACH,0.02108,0.01955480715638475,0.0013978491227278262,61.98779424585877,1.441467498693071,1.0910997609233546,7.799580079813103,1d
2024-11-10,ACH,0.02197,0.01977437014216795,0.0014888025730307826,64.32078559738133,1.5596951402476469,1.4747622670763967,11.103412356735287,1d
2024-11-11,ACH,0.02364,0.0201257910383345,0.0015729622299600118,64.2329778506973,1.4000960110776413,2.234134357920877,17.461221548866476,1d
2024-11-12,ACH,0.02263,0.020353446398485908,0.0017245672659653437,54.873949579831944,0.41023735410675255,1.3200723720334382,11.185101318681074,1d
2024-11-13,ACH,0.02294,0.02058858763498719,0.0020066249638366314,56.57568238213399,0.6404558607680059,1.1718245349230332,11.420950318209004,1d
